Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; dialect; ceb; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; he; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; da; 0.20217514854572868; 0.013058407124014775; 0.20132955386478824; 0.20962456197570842; 0.20995119140565285; 0.19618831394231057; 0.19379453096566873; 0.21527586003788365; 0.21059135615387237; 0.20552585220778183; 0.20800281443461985; 0.20559756626828227; 0.18686973480585653; 0.20953306514981346; 0.20933801685445158; 0.16792175115386276; 0.16671291421926313; 0.19490616239740408; 0.21941156337693618; 0.2101047514456547; 0.21120758128695757; 0.2151783135676163; 0.206464735526337; 0.19208020183819502; 0.21084957214446504; 0.20236476044454124; 0.2043716368667048; 0.21007217632392486; 0.2159727481038829; 0.16926542196694241; 0.2069254656342169; 0.21192616292061403; 0.20701199229321765; 0.1959599195022173; 0.14245780624088022; 0.20952370912410115; 0.18466778850207866; 0.2137147335793654; 0.21066152099252514; 0.19182918003779892; 0.19503087513894712; 0.17980291735520912; 0.20197726194408028; 0.19814071650630793; 0.20012293161624306; 0.20420140156989322; 0.205504274326028; 0.17465135253739003; 0.21449077761988602; 0.2031811606769491; 0.2152398220512949; 0.18964006396634875; 0.20609571197723311; 0.20951556599511134; 0.20501579735773034; 0.20129475773797223; 0.20921243766974806; 0.20536705577539707; 0.20507585996992148; 0.2114660282691186; 0.20192572343336046; 0.2072628696494588; 0.18087201682199305; 0.17749223014804932; 0.2057728228866244; 0.21680457591159924; 0.1997727571651322; 0.21064481993399886; 0.21622196421600962; 0.2054047868612538; 0.22289138953418325; 0.19973939611459807; 0.22037243486467195; 0.21027371879214207; 0.20152395986893215; 0.20643118264569615; 0.20553648603120503; 0.19425384079006916; 0.2046569967745566; 0.1902705293330427; 0.21787787616674695; 0.2059061706621964; 0.19018784638336586; 0.20380616277912908; 0.21402944134720994; 0.20237589006590287; 0.19862048374476707; 0.2090953524428953; 0.19435873930289052; 0.20530360961772526; 0.205905358539919; 0.19869310915325578; 0.20291141489302264; 0.20889299820502794; 0.20394989142974695; 0.1982714027131115; 0.2078383922875109; 0.21292309864850403; 0.1684782519038099; 0.21147496353524714; 0.1938734175507285; 0.21640472380637046
gml; dialect; en; 0.04215168996864228; 6.0229241816929953e-05; 0.04210159583951753; 0.04224464895093868; 0.042171106160082975; 0.042092100656601024; 0.04217072176757606; 0.042091530788658814; 0.042228617097704535; 0.04212969586979509; 0.04219032240201511; 0.04212851571631965; 0.04220923954679674; 0.04219108807644964; 0.0420986866198479; 0.04224563723502613; 0.042056569634787; 0.04225626304307679; 0.042129592649163314; 0.042146313340685256; 0.042210082961113005; 0.04212328902687051; 0.04209253248288897; 0.04206538490917306; 0.04221233260100607; 0.04210586099569261; 0.04214345495579324; 0.04205798520769397; 0.04213176695936833; 0.04221602232917262; 0.04224920048751353; 0.04217853754190969; 0.04225054651574394; 0.04217142072301793; 0.042128216690293416; 0.042173174758589886; 0.04214117716312856; 0.04211766614222182; 0.042158296876051674; 0.04215229321152383; 0.042161547560610725; 0.04219390597154679; 0.04203469789039759; 0.04220447264403837; 0.04211728842428495; 0.04219040832713087; 0.04211790440221095; 0.042218041205230095; 0.042194229527537014; 0.04211885995296911; 0.04208411429456684; 0.04219132972469736; 0.0421695879552398; 0.042198881794174206; 0.0421729747666794; 0.042122291492029354; 0.04219212305538146; 0.04223150803807707; 0.04209914530583049; 0.04209759958797156; 0.04226313675614396; 0.04213802160774653; 0.042140795195511935; 0.04204175664074514; 0.04213466943811454; 0.04216889911674328; 0.04211213804034542; 0.04224869823070522; 0.04224491344385178; 0.042123538033270826; 0.04210458410726533; 0.04207941457776341; 0.04210962854324542; 0.04220498377878346; 0.0421650238719622; 0.04226051210733147; 0.04214702443651833; 0.04221052842139859; 0.04211758259010897; 0.0421983613990238; 0.04217736746663443; 0.04215483216967247; 0.04224143666607305; 0.04215525823372074; 0.0420543739515864; 0.04200604103728419; 0.04218200092575875; 0.04225448518126147; 0.042138361988912555; 0.04212966919245937; 0.04202825952673245; 0.042197852863500675; 0.042234860161280786; 0.04205932403715819; 0.04206737869083261; 0.04216171154058111; 0.042163068650762976; 0.04206930672200501; 0.04212419947437679; 0.04209001670067771; 0.04206386713039027; 0.04212871436157228
gml; dialect; sr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; sv; 0.11397574130387796; 0.002342286787904918; 0.11546948581771328; 0.1129076683174853; 0.10825976816439112; 0.11418632820934985; 0.11403517986282699; 0.11260865384319108; 0.1113798526767821; 0.11138681794312513; 0.11742397836725026; 0.11253283746538914; 0.1165342632913787; 0.11444684356099305; 0.11118853373593672; 0.11484799396655253; 0.1154458403870762; 0.11554776269538192; 0.11113383938217145; 0.11352345048560397; 0.11199174492775194; 0.11798176382249956; 0.11336240796715287; 0.11567311650017185; 0.11390213555900801; 0.11240814075718301; 0.11163577802921981; 0.1134087360904393; 0.11222731401072662; 0.11243132389116936; 0.11447556028729564; 0.11199423041160542; 0.11606298995685564; 0.11712303644381657; 0.11089484035086054; 0.11621468009811234; 0.11392868665235623; 0.1114878869591935; 0.1121580831885548; 0.11099183345076696; 0.11178479058553768; 0.10852709804749198; 0.11537862788596513; 0.11412194195754419; 0.11637242949438902; 0.11705506553311563; 0.1124655675294986; 0.11573128330084007; 0.11502898429661733; 0.11072703216597443; 0.11182864412009932; 0.11315886704288391; 0.11221073717746016; 0.11476203147866569; 0.1151425883997485; 0.11551769389870006; 0.11503010504244228; 0.11303547444233804; 0.11922926892735985; 0.11210221812397983; 0.11790167310289142; 0.11248750833301077; 0.11440204093443758; 0.11440131061956679; 0.11140250890701162; 0.11438288312539031; 0.11426049038838693; 0.11891142421766271; 0.11267707965614694; 0.11395122317912422; 0.11368434378580619; 0.11872236018250966; 0.11417113682606639; 0.11307028786090315; 0.11495452422481948; 0.11841604776423838; 0.10892655760536964; 0.11418290730853842; 0.11708304632889974; 0.11499636513094878; 0.11670171660314724; 0.11555908570647613; 0.11546505997449645; 0.11359134176419926; 0.11243087320381995; 0.11592743107644854; 0.11520261925924535; 0.1148530308899213; 0.11474121215298726; 0.10925064392011696; 0.1134482080471072; 0.11671582793081774; 0.11564761993638317; 0.11673780500934434; 0.1120955564232421; 0.10839436171316692; 0.11299644432507804; 0.1115522975651421; 0.11496777262080732; 0.11603682944452798; 0.11720879240127541; 0.1126400439603262
gml; dialect; ckb; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; ru; 0.34744280898892865; 0.0038453299954510486; 0.3470563387831706; 0.34705633878317044; 0.3470563387831715; 0.3470563387831698; 0.34705633878317077; 0.34705633878317044; 0.34705633878317; 0.3470563387831705; 0.3470563387831708; 0.3470563387831705; 0.34705633878317144; 0.34705633878316977; 0.3470563387831704; 0.347056338783171; 0.34705633878317; 0.3470563387831715; 0.3470563387831705; 0.3470563387831741; 0.34705633878317116; 0.34705633878317044; 0.34705633878317094; 0.34705633878317027; 0.3470563387831706; 0.3470563387831705; 0.34705633878316966; 0.3470563387831707; 0.3857033593589592; 0.3470563387831705; 0.3470563387831705; 0.34705633878317; 0.34705633878317077; 0.3470563387831749; 0.3470563387831697; 0.34705633878317016; 0.3470563387831705; 0.34705633878316944; 0.34705633878317066; 0.34705633878317055; 0.34705633878317094; 0.34705633878317116; 0.34705633878317144; 0.3470563387831715; 0.3470563387831706; 0.34705633878317094; 0.3470563387831706; 0.3470563387831709; 0.3470563387831705; 0.34705633878317405; 0.34705633878317116; 0.3470563387831714; 0.3470563387831715; 0.3470563387831707; 0.34705633878317016; 0.34705633878317066; 0.3470563387831704; 0.34705633878317044; 0.3470563387831707; 0.3470563387831705; 0.3470563387831705; 0.3470563387831715; 0.3470563387831707; 0.3470563387831707; 0.3470563387831708; 0.3470563387831701; 0.34705633878317044; 0.3470563387831711; 0.34705633878317066; 0.34705633878317055; 0.34705633878317044; 0.3470563387831705; 0.34705633878317077; 0.3470563387831705; 0.3470563387831715; 0.3470563387831705; 0.34705633878317; 0.34705633878317493; 0.3470563387831705; 0.3470563387831715; 0.34705633878317116; 0.3470563387831705; 0.34705633878317116; 0.34705633878317077; 0.3470563387831705; 0.3470563387831705; 0.3470563387831706; 0.34705633878317044; 0.3470563387831705; 0.3470563387831714; 0.3470563387831747; 0.3470563387831705; 0.3470563387831714; 0.34705633878317044; 0.34705633878317044; 0.34705633878317116; 0.34705633878317044; 0.3470563387831705; 0.3470563387831715; 0.3470563387831701; 0.3470563387831705; 0.34705633878317016
gml; dialect; hi; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; arz; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; bs; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; te; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; zh; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; mk; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; hu; 0.20916337176944494; 0.018595214894464217; 0.20836304376077774; 0.1681882937875059; 0.2230717793448579; 0.20005433833330358; 0.23027355837540875; 0.17283086257431107; 0.21417540897340454; 0.23194984987008446; 0.21452040975618072; 0.2171005636396893; 0.23324929700348712; 0.22081748313886737; 0.22010599186036278; 0.19855415612951732; 0.18728322449793255; 0.19040454976417176; 0.17659560327710594; 0.21631286109538161; 0.23061547053653259; 0.21671391922210426; 0.2039932763690485; 0.2013597060488271; 0.2192616147962846; 0.21698317800498246; 0.20820098716130134; 0.20200024875149217; 0.20985518275176449; 0.2185660310884053; 0.19345420309353883; 0.2182216637615938; 0.2065763325986613; 0.20457430438523241; 0.17795226356153235; 0.22063058936111074; 0.22789587669091602; 0.2037523143255717; 0.21756182410272196; 0.20148324792123984; 0.2284787844659238; 0.20283319565842842; 0.2235374145813233; 0.22285289098923802; 0.18351908376247592; 0.21006146864937342; 0.18783982188788145; 0.18019944326364723; 0.21656259094586552; 0.21994887828612286; 0.20685123517807022; 0.18554112419702806; 0.23346325850628452; 0.21368292937584524; 0.2235038333258721; 0.18690583918872045; 0.22547123825185972; 0.21638240730420577; 0.21313365513740215; 0.21986092645347924; 0.16739405461830606; 0.21010776379237855; 0.22558662765790435; 0.22187689362489918; 0.21504556714797607; 0.22257805204261452; 0.18951145277217682; 0.19387891695141535; 0.21447710516536347; 0.18576564225286132; 0.2238898765164284; 0.18578659744289813; 0.22802449958873622; 0.22917089414993155; 0.23158833385434582; 0.229527096596863; 0.18648445129047833; 0.21228753630992644; 0.24059663311539325; 0.22993923150326695; 0.20087732013641088; 0.19496002427468492; 0.22777973503834317; 0.23060130281610758; 0.2057168053519959; 0.2114383348790204; 0.23430292846072745; 0.1888627067696548; 0.21312574684819904; 0.2429649730240994; 0.20347759499575943; 0.18738005161070112; 0.1572806180562242; 0.20790464349475496; 0.19267977283162174; 0.22278633348165122; 0.19885793753071015; 0.1759759172839566; 0.22866680535721198; 0.19524588661209047; 0.2488801710449755; 0.17892081152716938
gml; dialect; ko; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; war; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; coat of arms; id; 0.2705656995464982; 0.005894938143784173; 0.2785796018927101; 0.26780867038767; 0.27460316324114; 0.2726321345384033; 0.26380248658923905; 0.26295378702791505; 0.2639295015399023; 0.271132941817408; 0.26085115617183474; 0.28027301918086533; 0.2557182052273415; 0.26737411521889554; 0.2802211188190702; 0.2659822116240546; 0.2696090147606883; 0.2686116455855559; 0.26922449766756423; 0.27373365651211173; 0.2790813905473874; 0.2752004891228547; 0.2675402322201143; 0.2670953665255985; 0.27832861292531713; 0.26861848479151107; 0.2755798304784531; 0.267531538885526; 0.26920190852078546; 0.2759340918794425; 0.26528708874774043; 0.2731521568178779; 0.2765443889421165; 0.2771778268089901; 0.270265250692135; 0.26383907176314225; 0.2621925075700875; 0.2762284021571391; 0.27461888742285245; 0.2753961416459249; 0.2693690071276645; 0.2699298497005647; 0.2804535730372249; 0.2742553289537278; 0.26812334379132935; 0.2826435859318509; 0.2589747296832873; 0.26860411199849393; 0.27609162356188727; 0.26784917953210624; 0.2772404889696574; 0.2719485700383987; 0.27093491821941684; 0.2643841925696351; 0.27017900138495216; 0.2660394828306849; 0.2830054770392092; 0.261393691648515; 0.27017103506665835; 0.2734864170178799; 0.2756269101111569; 0.26303835227471356; 0.2616530642439967; 0.2720634827435085; 0.27397415590268465; 0.261149873964232; 0.267641550650605; 0.2712346021056973; 0.2710732561892912; 0.26310907431369346; 0.27165749944971285; 0.2621378084509043; 0.2602775631623949; 0.2692530751316564; 0.2730689453840308; 0.26585160729144497; 0.26355962148663714; 0.26877849489610667; 0.270754506085527; 0.2705312260701257; 0.2739302101736052; 0.2625604787471817; 0.2747124901196383; 0.2759847722308809; 0.2696594748276785; 0.26578006541095117; 0.2753689042647501; 0.27472924611250515; 0.2631738786506116; 0.27317525168212875; 0.2690606243178183; 0.2751518399679441; 0.26994625152045004; 0.2812415607530857; 0.27416432898716186; 0.2644404935356946; 0.28069713129134594; 0.2722606301487968; 0.2700746001740373; 0.2772526565542901; 0.2640339271358486; 0.28180426376477885
gml; coat of arms; fr; 0.16206734695245537; 0.0027393544192052246; 0.16769521376580848; 0.15772998689718842; 0.16148188754564027; 0.156480716666077; 0.1650930138990944; 0.16707271835053958; 0.1623891141597543; 0.15870129006582281; 0.16401268153303858; 0.15941758201478787; 0.16398091879417787; 0.16351012480609275; 0.1663514409275834; 0.16511136955858277; 0.15759991015092614; 0.16348477782381715; 0.15750544372803657; 0.16575483303579996; 0.16036111711547835; 0.1619647428959151; 0.15615700020649553; 0.16593149071018962; 0.1629260387719407; 0.16368892065498225; 0.16382715519935612; 0.15739767086532816; 0.1626188022144307; 0.15816966149118986; 0.16215437947349468; 0.15882726449549123; 0.16122985235942652; 0.15793849049264794; 0.15899499372720466; 0.16262331964362678; 0.1634418213027413; 0.1592450929190063; 0.16234512575390964; 0.16380526109586654; 0.16369269834578917; 0.1648868146326361; 0.1618639661402582; 0.16336169341956516; 0.16387131055124077; 0.1599207281424269; 0.1621488760953546; 0.1627554710216621; 0.16016493820853775; 0.16611299577240674; 0.16286995978470842; 0.16083277870574408; 0.16468415592742117; 0.16270111919610425; 0.16490563046624723; 0.16241295601291464; 0.16390681082927452; 0.16268495519906442; 0.16281525343977807; 0.16206263622195144; 0.16014024358365248; 0.16144566723759268; 0.16041615618227434; 0.15905942923742608; 0.164523516996272; 0.1631455097600552; 0.1611876048520485; 0.15651050140930908; 0.16162821641302955; 0.16299384024452038; 0.16025765262089725; 0.16250953703559104; 0.16442412941175993; 0.15589257804003046; 0.16338998386813106; 0.16321551840862078; 0.1625903248774573; 0.16324139860290965; 0.16434884103041386; 0.1647999857385261; 0.1629401876178253; 0.16284213005011067; 0.16513829811791925; 0.1587137929132472; 0.158727499995269; 0.16331603991050153; 0.1629489393498155; 0.1637710552164417; 0.1681576558329382; 0.16499899046280816; 0.16100041559989425; 0.16177793997121914; 0.16225953686600447; 0.1637080789465373; 0.16140858302693026; 0.15669611596815525; 0.16529590717175152; 0.16009411753770153; 0.15494014902546652; 0.16454421295214475; 0.1617505233898454; 0.16030691654791593
