Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; term; hi; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; arz; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; bs; 0.006666666666666666; 0.04666666666666667; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3333333333333333; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3333333333333333; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; te; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; zh; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; mk; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; hu; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; ko; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; term; war; 0.04; 0.19595917942265426; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; id; 0.005782300339192106; 0.011380053371597544; 0.02127659574468085; 0.0; 0.0; 0.02127659574468085; 0.0; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.06666666666666667; 0.02127659574468085; 0.0; 0.0; 0.0; 0.02127659574468085; 0.0; 0.0; 0.02127659574468085; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.02127659574468085; 0.02127659574468085; 0.0; 0.043478260869565216; 0.0; 0.0; 0.02127659574468085; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.02127659574468085; 0.02127659574468085; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.02127659574468085; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.0; 0.02127659574468085; 0.02127659574468085; 0.0; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.02127659574468085; 0.0; 0.02127659574468085; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; fr; 0.006958251294153602; 0.004828103167726311; 0.010033444816053512; 0.010033444816053512; 0.0; 0.006666666666666667; 0.013422818791946308; 0.006666666666666667; 0.006666666666666667; 0.013422818791946308; 0.0033222591362126247; 0.006666666666666667; 0.010033444816053512; 0.010033444816053512; 0.0033222591362126247; 0.02027027027027027; 0.0033222591362126247; 0.0; 0.013422818791946308; 0.0033222591362126247; 0.010033444816053512; 0.010033444816053512; 0.0033222591362126247; 0.0033222591362126247; 0.0033222591362126247; 0.006666666666666667; 0.0033222591362126247; 0.006666666666666667; 0.006666666666666667; 0.010033444816053512; 0.0033222591362126247; 0.010033444816053512; 0.006666666666666667; 0.006666666666666667; 0.0033222591362126247; 0.0033222591362126247; 0.010033444816053512; 0.0; 0.013422818791946308; 0.013422818791946308; 0.02027027027027027; 0.013422818791946308; 0.02027027027027027; 0.0033222591362126247; 0.006666666666666667; 0.006666666666666667; 0.006666666666666667; 0.0; 0.013422818791946308; 0.010033444816053512; 0.0033222591362126247; 0.0033222591362126247; 0.0; 0.0; 0.006666666666666667; 0.013422818791946308; 0.0033222591362126247; 0.013422818791946308; 0.0033222591362126247; 0.006666666666666667; 0.013422818791946308; 0.006666666666666667; 0.010033444816053512; 0.006666666666666667; 0.0033222591362126247; 0.0; 0.0033222591362126247; 0.006666666666666667; 0.006666666666666667; 0.016835016835016835; 0.013422818791946308; 0.016835016835016835; 0.0; 0.006666666666666667; 0.016835016835016835; 0.006666666666666667; 0.006666666666666667; 0.0033222591362126247; 0.006666666666666667; 0.010033444816053512; 0.010033444816053512; 0.0033222591362126247; 0.006666666666666667; 0.0033222591362126247; 0.0033222591362126247; 0.006666666666666667; 0.006666666666666667; 0.010033444816053512; 0.0; 0.0; 0.0033222591362126247; 0.010033444816053512; 0.006666666666666667; 0.0033222591362126247; 0.006666666666666667; 0.0033222591362126247; 0.006666666666666667; 0.0033222591362126247; 0.0033222591362126247; 0.006666666666666667; 0.0; 0.0033222591362126247
gml; symptom; mr; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; lv; 0.006000000000000001; 0.03411744421846396; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; el; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; es; 0.003513761097659403; 0.0043113970056033995; 0.005649717514124294; 0.005649717514124294; 0.017142857142857144; 0.0; 0.017142857142857144; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.0; 0.0; 0.0; 0.005649717514124294; 0.0; 0.0; 0.0; 0.005649717514124294; 0.0; 0.005649717514124294; 0.0; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.0; 0.011363636363636364; 0.005649717514124294; 0.0; 0.005649717514124294; 0.0; 0.0; 0.011363636363636364; 0.0; 0.0; 0.0; 0.0; 0.005649717514124294; 0.005649717514124294; 0.005649717514124294; 0.005649717514124294; 0.011363636363636364; 0.005649717514124294; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.005649717514124294; 0.0; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.005649717514124294; 0.0; 0.0; 0.011363636363636364; 0.011363636363636364; 0.0; 0.005649717514124294; 0.0; 0.005649717514124294; 0.0; 0.005649717514124294; 0.011363636363636364; 0.011363636363636364; 0.005649717514124294; 0.0; 0.0; 0.005649717514124294; 0.0; 0.0; 0.011363636363636364; 0.0; 0.0; 0.011363636363636364; 0.0; 0.0; 0.005649717514124294; 0.0; 0.005649717514124294; 0.005649717514124294; 0.0; 0.0; 0.0; 0.011363636363636364; 0.011363636363636364; 0.005649717514124294; 0.0; 0.0; 0.0; 0.0; 0.0; 0.005649717514124294; 0.0; 0.0; 0.0
gml; symptom; pl; 0.004713999311476074; 0.006122099532635185; 0.0; 0.008695652173913044; 0.008695652173913044; 0.008695652173913044; 0.0; 0.008695652173913044; 0.0; 0.008695652173913044; 0.008695652173913044; 0.0; 0.0; 0.0; 0.008695652173913044; 0.0; 0.017543859649122806; 0.008695652173913044; 0.008695652173913044; 0.0; 0.017543859649122806; 0.008695652173913044; 0.0; 0.0; 0.008695652173913044; 0.0; 0.0; 0.0; 0.008695652173913044; 0.0; 0.0; 0.017543859649122806; 0.0; 0.0; 0.02654867256637168; 0.008695652173913044; 0.0; 0.0; 0.0; 0.008695652173913044; 0.0; 0.0; 0.0; 0.008695652173913044; 0.0; 0.008695652173913044; 0.0; 0.0; 0.0; 0.0; 0.017543859649122806; 0.0; 0.0; 0.0; 0.0; 0.017543859649122806; 0.008695652173913044; 0.008695652173913044; 0.0; 0.008695652173913044; 0.008695652173913044; 0.0; 0.0; 0.0; 0.017543859649122806; 0.008695652173913044; 0.008695652173913044; 0.0; 0.008695652173913044; 0.008695652173913044; 0.008695652173913044; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.008695652173913044; 0.008695652173913044; 0.008695652173913044; 0.008695652173913044; 0.0; 0.0; 0.017543859649122806; 0.0; 0.017543859649122806; 0.017543859649122806; 0.0; 0.008695652173913044; 0.0; 0.0; 0.0; 0.0; 0.008695652173913044; 0.0; 0.008695652173913044; 0.0; 0.008695652173913044; 0.0; 0.0; 0.0; 0.0
gml; symptom; vi; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; de; 0.004389439530645807; 0.005353928261514238; 0.013333333333333334; 0.0; 0.013333333333333334; 0.006622516556291391; 0.0; 0.0; 0.0; 0.006622516556291391; 0.006622516556291391; 0.0; 0.013333333333333334; 0.006622516556291391; 0.0; 0.0; 0.0; 0.0; 0.006622516556291391; 0.0; 0.0; 0.0; 0.0; 0.006622516556291391; 0.0; 0.0; 0.0; 0.013333333333333334; 0.006622516556291391; 0.006622516556291391; 0.0; 0.0; 0.006622516556291391; 0.013333333333333334; 0.0; 0.0; 0.020134228187919462; 0.006622516556291391; 0.013333333333333334; 0.0; 0.0; 0.013333333333333334; 0.0; 0.0; 0.0; 0.0; 0.0; 0.006622516556291391; 0.0; 0.0; 0.006622516556291391; 0.020134228187919462; 0.0; 0.0; 0.0; 0.013333333333333334; 0.006622516556291391; 0.0; 0.0; 0.013333333333333334; 0.006622516556291391; 0.0; 0.006622516556291391; 0.0; 0.006622516556291391; 0.006622516556291391; 0.0; 0.006622516556291391; 0.0; 0.006622516556291391; 0.006622516556291391; 0.0; 0.0; 0.013333333333333334; 0.0; 0.0; 0.0; 0.006622516556291391; 0.006622516556291391; 0.013333333333333334; 0.006622516556291391; 0.006622516556291391; 0.0; 0.0; 0.0; 0.006622516556291391; 0.006622516556291391; 0.0; 0.0; 0.0; 0.006622516556291391; 0.013333333333333334; 0.006622516556291391; 0.0; 0.006622516556291391; 0.013333333333333334; 0.006622516556291391; 0.013333333333333334; 0.0; 0.0; 0.013333333333333334; 0.0
gml; symptom; ml; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
gml; symptom; sh; 0.1601316634454223; 0.009930434011153842; 0.17189460476787954; 0.15737298636926889; 0.1675; 0.16604244694132334; 0.17336683417085427; 0.17484276729559747; 0.1588089330024814; 0.17042606516290726; 0.16458852867830423; 0.16458852867830423; 0.14041514041514042; 0.13902439024390245; 0.15308641975308643; 0.17042606516290726; 0.17189460476787954; 0.15308641975308643; 0.16024844720496895; 0.1675; 0.15308641975308643; 0.17336683417085427; 0.17336683417085427; 0.17929292929292928; 0.15737298636926889; 0.18377693282636248; 0.16896120150187735; 0.16024844720496895; 0.17189460476787954; 0.15737298636926889; 0.1588089330024814; 0.15308641975308643; 0.16458852867830423; 0.15308641975308643; 0.1588089330024814; 0.16604244694132334; 0.14180929095354522; 0.15024630541871922; 0.16313823163138233; 0.17632241813602015; 0.15737298636926889; 0.15594059405940594; 0.15594059405940594; 0.15737298636926889; 0.16169154228855723; 0.1588089330024814; 0.15166461159062886; 0.14320685434516525; 0.15737298636926889; 0.1460122699386503; 0.14460784313725492; 0.14180929095354522; 0.14742014742014742; 0.16024844720496895; 0.16169154228855723; 0.1588089330024814; 0.15451174289245984; 0.16458852867830423; 0.15737298636926889; 0.15451174289245984; 0.16604244694132334; 0.16458852867830423; 0.15737298636926889; 0.18227848101265823; 0.14320685434516525; 0.16458852867830423; 0.14041514041514042; 0.16458852867830423; 0.16458852867830423; 0.16604244694132334; 0.16024844720496895; 0.15737298636926889; 0.1460122699386503; 0.16896120150187735; 0.16604244694132334; 0.17336683417085427; 0.16313823163138233; 0.16024844720496895; 0.15594059405940594; 0.15737298636926889; 0.1675; 0.14460784313725492; 0.16458852867830423; 0.17042606516290726; 0.18678526048284624; 0.1675; 0.15166461159062886; 0.15594059405940594; 0.16169154228855723; 0.15166461159062886; 0.16313823163138233; 0.17189460476787954; 0.16458852867830423; 0.15594059405940594; 0.15737298636926889; 0.15166461159062886; 0.16169154228855723; 0.16313823163138233; 0.15024630541871922; 0.15166461159062886; 0.14320685434516525; 0.15308641975308643
gml; symptom; nl; 0.006101633041288213; 0.00617042331194301; 0.006896551724137931; 0.0; 0.013888888888888888; 0.006896551724137931; 0.006896551724137931; 0.0; 0.0; 0.0; 0.006896551724137931; 0.013888888888888888; 0.013888888888888888; 0.013888888888888888; 0.0; 0.006896551724137931; 0.0; 0.013888888888888888; 0.006896551724137931; 0.006896551724137931; 0.02097902097902098; 0.0; 0.013888888888888888; 0.0; 0.006896551724137931; 0.006896551724137931; 0.013888888888888888; 0.013888888888888888; 0.0; 0.0; 0.0; 0.0; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.02097902097902098; 0.013888888888888888; 0.02097902097902098; 0.0; 0.0; 0.0; 0.006896551724137931; 0.013888888888888888; 0.0; 0.0; 0.006896551724137931; 0.0; 0.006896551724137931; 0.02097902097902098; 0.0; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.013888888888888888; 0.0; 0.006896551724137931; 0.013888888888888888; 0.0; 0.0; 0.013888888888888888; 0.013888888888888888; 0.013888888888888888; 0.006896551724137931; 0.006896551724137931; 0.013888888888888888; 0.0; 0.0; 0.013888888888888888; 0.0; 0.0; 0.0; 0.0; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.0; 0.006896551724137931; 0.0; 0.0; 0.0; 0.0; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.0; 0.0; 0.0; 0.006896551724137931; 0.0; 0.006896551724137931; 0.0; 0.02097902097902098; 0.006896551724137931; 0.006896551724137931; 0.006896551724137931; 0.0; 0.0; 0.006896551724137931; 0.013888888888888888; 0.013888888888888888; 0.0
