Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; group or class of chemical substances; mk; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; hu; 0.5044871794871795; 0.009272125621259446; 0.5; 0.5384615384615384; 0.5; 0.5; 0.5; 0.5384615384615384; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5384615384615384; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5185185185185185; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5185185185185185; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5185185185185185; 0.5
gml; group or class of chemical substances; ko; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; war; 0.5183333333333333; 0.05214829282387337; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5
gml; clinical sign; id; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; fr; 0.5004545454545455; 0.0016567988080744113; 0.5064935064935064; 0.5; 0.5064935064935064; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5064935064935064; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5064935064935064; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5064935064935064; 0.5; 0.5064935064935064; 0.5; 0.5; 0.5; 0.5; 0.5064935064935064; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; mr; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; lv; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; el; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; es; 0.5009200034296493; 0.002167018873805913; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.514018691588785; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; pl; 0.5007736905237905; 0.0017954974525114982; 0.5; 0.5; 0.5040650406504065; 0.5040650406504065; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5081967213114754; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5040650406504065; 0.5; 0.5040650406504065; 0.5; 0.5; 0.5081967213114754; 0.5; 0.5; 0.5
gml; clinical sign; vi; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; de; 0.5010091743119266; 0.0019002124015787024; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5045871559633027; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5045871559633027; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; ml; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; sh; 0.5377668879520077; 0.012851891052054774; 0.5154639175257731; 0.5263157894736842; 0.5434782608695652; 0.5494505494505495; 0.5376344086021505; 0.5434782608695652; 0.5813953488372093; 0.5376344086021505; 0.5319148936170213; 0.5263157894736842; 0.5494505494505495; 0.5263157894736842; 0.5319148936170213; 0.5319148936170213; 0.5263157894736842; 0.5376344086021505; 0.5494505494505495; 0.5208333333333334; 0.5319148936170213; 0.5494505494505495; 0.5376344086021505; 0.5208333333333334; 0.5494505494505495; 0.5263157894736842; 0.5681818181818181; 0.5555555555555556; 0.5494505494505495; 0.5376344086021505; 0.5154639175257731; 0.5376344086021505; 0.5050505050505051; 0.5263157894736842; 0.5376344086021505; 0.5494505494505495; 0.5494505494505495; 0.5376344086021505; 0.5263157894736842; 0.5555555555555556; 0.5319148936170213; 0.5319148936170213; 0.5319148936170213; 0.5154639175257731; 0.5154639175257731; 0.5319148936170213; 0.5263157894736842; 0.5376344086021505; 0.5376344086021505; 0.5376344086021505; 0.5434782608695652; 0.5434782608695652; 0.5434782608695652; 0.5376344086021505; 0.5434782608695652; 0.5319148936170213; 0.5263157894736842; 0.5494505494505495; 0.5376344086021505; 0.5263157894736842; 0.5319148936170213; 0.5434782608695652; 0.5617977528089888; 0.5376344086021505; 0.5494505494505495; 0.5263157894736842; 0.5376344086021505; 0.5319148936170213; 0.5376344086021505; 0.5319148936170213; 0.5154639175257731; 0.5494505494505495; 0.5376344086021505; 0.5494505494505495; 0.5319148936170213; 0.5319148936170213; 0.5376344086021505; 0.5319148936170213; 0.5434782608695652; 0.5263157894736842; 0.5555555555555556; 0.5555555555555556; 0.5263157894736842; 0.5555555555555556; 0.5434782608695652; 0.5434782608695652; 0.5319148936170213; 0.5617977528089888; 0.5494505494505495; 0.5494505494505495; 0.5617977528089888; 0.5555555555555556; 0.5319148936170213; 0.5434782608695652; 0.5434782608695652; 0.5319148936170213; 0.5376344086021505; 0.5263157894736842; 0.5050505050505051; 0.5319148936170213; 0.5434782608695652; 0.5319148936170213
gml; clinical sign; nl; 0.5028698979591837; 0.005262284776567424; 0.5; 0.5; 0.5102040816326531; 0.5208333333333334; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5208333333333334; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5208333333333334; 0.5102040816326531; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5102040816326531; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5; 0.5102040816326531; 0.5; 0.5102040816326531; 0.5102040816326531; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; si; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; pt; 0.5028475930175246; 0.002299259383105643; 0.5023041474654378; 0.5046296296296297; 0.5; 0.5023041474654378; 0.5023041474654378; 0.5023041474654378; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5023041474654378; 0.5046296296296297; 0.5093457943925234; 0.5046296296296297; 0.5046296296296297; 0.5; 0.5; 0.5023041474654378; 0.5; 0.5093457943925234; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5069767441860465; 0.5; 0.5023041474654378; 0.5023041474654378; 0.5023041474654378; 0.5; 0.5046296296296297; 0.5046296296296297; 0.5023041474654378; 0.5093457943925234; 0.5; 0.5; 0.5; 0.5; 0.5046296296296297; 0.5069767441860465; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5; 0.5069767441860465; 0.5; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5; 0.5046296296296297; 0.5; 0.5023041474654378; 0.5; 0.5046296296296297; 0.5046296296296297; 0.5023041474654378; 0.5023041474654378; 0.5023041474654378; 0.5023041474654378; 0.5; 0.5023041474654378; 0.5046296296296297; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5; 0.5046296296296297; 0.5046296296296297; 0.5; 0.5069767441860465; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5046296296296297; 0.5; 0.5069767441860465; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5023041474654378; 0.5046296296296297; 0.5023041474654378; 0.5; 0.5; 0.5023041474654378
gml; clinical sign; ro; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; ja; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; simple; 0.5033333333333333; 0.023333333333333324; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.6666666666666666; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; clinical sign; it; 0.500960806697108; 0.0025759341733378603; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5138888888888888; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5; 0.5; 0.5068493150684932; 0.5068493150684932; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5; 0.5; 0.5; 0.5; 0.5068493150684932; 0.5068493150684932
